Broadband Availability Category,Count
Total Premises,3481.0
Underserved (<100/20 Mbps),1694.000000044
Estimated BEAD Eligible,1166.999999982
Underserved Not BEAD Eligible,527.000000062
RDOF Funded Locations,921.0
Underserved with RDOF,527.000000062
Served with RDOF,393.999999938
